no	review	sentiment
4290	ok	positive
4291		positive
4292	membantu membangkitkan wargi anu aya di desa kami hatur nuhun pak ridwan hatur nuhun ibu kepala desa kudadepa kec sukahening kab tasikmalaya good luck thanks you	positive
4293	kenapa saya g bsa masuk akun sapa warga padahal saya ga kluar dri sapa warga soalnya saya lupa akun dan kata sandi jd g bs masuk aplikasi sapa warga lagi	negative
4294	sangat membantu untuk info nya	positive
4295	sapa warga adalah sebagai alat pemersatu diantaranya menambah pangetahuan pengalaman dan ilmu pengetahuan	positive
4296	sangat membantu akan keperluan aspirasi warga	positive
4297	terimakasih sapa warga sy sebagai rw bisa langsung mengajukan bantuan kepada pemerintah dengan adanya wabah covid dan aspirasi masarakat dapat langsung di utamakan	negative
4298	dengan adanya sapawarga jadi komunikasi terasa dekat warga yg belum terverifikasi bisa masuk	positive
4299	mantap	positive
4300	bantu dong cara buat akunnya	negative
4301	ajam rw 08 kp sodongkamal ds jagabaya	negative
4302		positive
4303	sangat membantu	positive
4304	sangat sangat sangat penting bagi kita semua	positive
4305	tidak ada jarak antara pengurus rw dan pemprov jabar semoga komunikasi dan silaturahmi selalu terjalin	positive
4306	dengan adanya aplikasi ini kita bisa tahu dan bisa membantu masyarakat yg membutuhkan terima kasih	positive
4307	gimana cara unsername dan paswod nya	positive
4308	kenapa gak bisa bikin akun kan aku belum punya akun nya gimana caranya	negative
4309	ko gak bsa masuk	negative
4310	dengan sapawrga kita tau semuanya	negative
4311	mantul	neutral
4312	mau bikin akun pas minta akun lewat wa malah centang doang hadehh	negative
4313	sampurasun bp gubernur sangat membantu utk warga jabar dalam kondisi sekarang ini yg lagi serba kesulitan karna dampak covid 19 htr nuhun	positive
4314	dengan adanya aplikasi sapawarga saya sangat berterima kasih karena sangat membantu mendapatkan informasi aktual	negative
4315	utk berita daerah jabar dan depok pd khususnya terutama informasi bansos dan covid 19	positive
4316	sangat membantu	positive
4317	memudahkan laporan yang akurat	positive
4318	lupa kata sandi	positive
4319	apps hebat tepat sasaran trimakasih pak admin	positive
4320	sangat membantu	positive
4321	semoga aplikasi ini dapat membantu para ketua rw untuk membantu masyarakat	positive
4322	hatur nuhun tina saga opini nu aya di sapa warga simkuring janten trang	positive
4323	impormasinya akura	negative
4324	aplikasi yang membantu rw	positive
4325	mantap	positive
4326	mantaaap	positive
4327	pasang app sapa warga jabar	positive
4328	sangat bermanfaat untuk berbagi informasi serta dapat membuka wawasan kami belajar dari kegiatan rw di luar sana	positive
4329	keren	positive
4330	mau tanya sugan weh aya jawaban didideu mah apakah penerima bantuan ini bisa di ganti	negative
4331	mantap	positive
4332	mantap	positive
4333	pengajuan pengerasan jalan linnngkungan	positive
4334	kami lebih cepat dapat informasi dan mengupdate warga lebih cepat dalam hal bantuan dimasa covid	positive
4335	assalamualaikum alhamdulillah puji syukur kehadirat allah swt kita d berikan ke sehatan jasmani maupun rohani amiiin yarobal alamin	positive
4336	dengan ada nya aplikasi sapa warga alhamdulillah bisa mengenal lebih luas pengurus di luar terima kasih admin sapa warga semoga ke depan lebih baik	positive
4337	server sering eror	neutral
4338	kalo bisa aplikasi sapawarga bisa di akses oleh warga setempat walaupun mungkin ada batasan agar transparan dan ikut mengawasi	negative
4339	lansung sampai ke yg berwenang	positive
4340	sangat membantu buat laporan dari bawah	positive
4341	iin	negative
4342	aplikasinya bgus syang cma support os android	positive
4343	sangat membantu	positive
4344	good	positive
4345	oke	positive
4346	sangat membatu kegiatan seputaran rw	positive
4347	bisa mengutarakan pendapat	positive
4348	aplikasi sapawarga sangat membantu ketua rw untuk mendata warganya untuk diusulkan bansos yang terdampak covid 19 atur nuhun pak gubernur jawa barat nu tos mempalitasi aplikasi sapawarga jawa barat juara	positive
4349	belum dicoba semua	negative
4350	apk yang sangat bagus untuk membantu warga yg betul2 sedang kesulitan	positive
4351	sdh bagus hanya ada beberapa fitur yang belum sempurna	neutral
4352	bagus	positive
4353	cukup memudahkan tapi sering terganggu sinyal	negative
4354	sy sngat suka bsa belajar dan menambah wawasan	positive
4355	alhamdulillah sangat membantu untuk para ketua rw	positive
4356	sya kasih 4 karena ada yang kurang jelas perihal pendataan nya	positive
4357	aplikasinya kurang komplit usulan kalo bisa semua kegiatan verifikasi data harus melibatkan sapa warga baik yg sifatnya pendataaan penduduk maupun sensus dan yg lain nya karena yng mendata langsung adalah ketua rt rw jadi lebih valid dan akurat datanya gak asal tembak terima kasih	negative
4358	sangat membatu kepentingan masyarakat good	positive
4359	selalu ada data verifikasi yg bertambah sendiri padahal admin kita ga nambahin sama sekali password juga udh dirubah samapi diusahakan hanya saya saja yg tau tpi tetep bertambah rata2 data yg masuk baru adalah org yg sudah meninggal atau dpt tahun 2018	negative
4360	baru masuk kasih 4 dulu keliatannya sangat membatu untuk kepentingan masyarakat umum khususnya jawabarat	positive
4361	sampurasun upami anggota bpd tiasa nga akses sapawarga hatur nuhun	negative
4362	bagus tingkatkan lagi jaringan server nya biar lebih cepat akses nya	positive
4363	ok	positive
4364	ok tapi belum terbukti bermanfaat karena baru memakai sapa warga	positive
4365	server sering susah respon	positive
4366	berbagi ilmu dan informasi	positive
4367	maaf kami beri bintang 3 karena servernya sering error tidak merespon	neutral
4368	bagus sanggat membantu	positive
4369	kasih tiga dulu masih lemot	neutral
4370	kedepanya informasikan segala bantuan dari pemerintah biar rt rw tau bantuan apa saja untuk warga yh	positive
4371	sangat membantu	positive
4372	server sering tidak merespon	negative
4373	sangat membantu kami dpt kemudahan untuk mengetahui kegiata dan pbangunanrw se jawa barat mempercepa infmasi terutama mempercepat proses permohonan bantuan untuk masyarakat di ke rw an masing2	positive
4374	server kurang harus lebih ditingkatkan	neutral
4375	aplikasi yang sangat membantu warga terima kasih bapak gubernur	positive
4376	masalah diserver menggangu tapi is ok informasi nya sangat membantu warga	neutral
4377	sok ngahuleng sakapeung mh	positive
4378	sangat membantu	positive
4379	ok tks aplikasih sangan berjiwa sosial	positive
4380	alhamdulilah adanya apliksi sapawarga pengertian yg saya daptkn	positive
4381	ok	positive
4382	tolong di perbaiki server sering error padahal udah pake wifi terima kasih	negative
4383	kerja nyata	positive
4384	sangat membantu sekali kepada kegiatan yang saya kerjakan dengan adanya aplikasi ini namun sayangnya servernya masih lelet maka saya kasih 3 star	neutral
4385	oke	positive
4386	dengan ada nya aplikasi sapawarga menambah wawasan dan pengetahuan	neutral
4387	aplikasi layak guna khusus warga jawa barat semoga bermanfaat utk khalayak ramai aamiiin	positive
4388	untuk servernya diperbaiki lagi	negative
4389	mantap	positive
4390	bagus	positive
4391	sangat membantu warga jabar hususnya	positive
4392	alhamdulillah bisa digunakan dengan baik mudah mudahan warga bisa merasakan manfaatnya	positive
4393	tidak bisa di akses selalu server tidak merespon	negative
4394	bermanfaat	positive
4395	mantap	positive
4396	tolong server di perbaiki lagi	positive
4397	susah untuk log in nya parah ga masuk	negative
4398	bagus sekali	positive
4399	terima kasih informasi seputar bansos	neutral
4400	sangat asfiratif	positive
4401	good	positive
4402	baik	positive
4403	aplikasi yang sangat membantu	positive
4404	membantu memberikan data yang akurat	positive
4405	rw 09 ds ciburuy bayongbong garut	positive
4406	ok	positive
4407	kegiatan sosial	positive
4408	gak bisa dibuka	negative
4409	the b	negative
4410	ada nya sapawarga ini dpt mmbntu saya contoh nya satu mengetahui siapa yg dpt banso	negative
4411	bagus	positive
4412	terima kasih sapawarga saya sebagai ketua rw desa cisaga sangat terbantu atas aplikasi ini mempercepat birokrasi langsung ke provinsi namun harus selalu di update ke depan bisa gak aplikasi ini di tambah kan fitur untuk warga sebagai usulan dtks yang baru terima kasih	positive
4413	sangat membantu	positive
4414	aplikasi error terus dan no respon sidak kepada penerima bansos yg melanggar ketentuan terutama pejabat jabat ke rt an	negative
4415	susah di download bro sinyal susah di depok	negative
4416	kenapa server sapawarga s pada saat ini sangat susa	positive
4417	lodiiiiiiiinggggggg	negative
4418	bisakah warga menggunakan apk ini dan dapatkah di resvon cepat pengaduan dan keluh kesahnya terutama terkait urasan yang sekarang	negative
4419	ok	positive
4420	kenapa min ko gak bisa di buka	negative
4421	semoga bermanfaat	positive
4422	mantul	positive
4423	knpa stiap saya login server sibuk terus tolong di bantu	negative
4424	terimakasih sangat membantu	positive
4425	kenapa setiap ingin menambahkan calon penerima itu selalu server tidak merespo itu kenapa ya	positive
4426	mohon di buat seringan mungkin untuk aplikasinya	negative
4427	susah serper	negative
4428	hese abus ahh	negative
4429	saya beri 5	positive
4430	perbaiki servernya jangan alasan internet tidak stabil dan lelet	negative
4431		positive
4432	aplikasi nya lelet gak bisa di akses harus tengah malam baru bisa nginput data sedangkan waktu verifikasi hanya sampai besok	negative
4433	cukup membantu	positive
4434	msih blum bisa maksimal	positive
4435	mantaaaaaaaaaap	positive
4436	aplikasi ini sangat membantu warga jawa barat tapi masuknya susah sekali lambat tolong servernya di perbaiki dengan baik	negative
4437	server tidak merespon sering error padahal koneksi internet stabil sangat menyulitkan	negative
4438	pokoknya bagus	positive
4439	sangat membantu	positive
4440	sangat bagus cuma satu server suka down	positive
4441	mantap	neutral
4442	admin tolong di perbaiki lagi ketika saya buka apk nya selalu server tidak ditemukan dan ketika masuk selalu ada bacaan jaringan seluler anda lemah padahal sinyal saya bagus gak lemah mohon di perbaiki lagi apk nya saya mau masukan warga penerima bantuan jdi susah karena kendala tersebut kirain bakal membantu ehh malah di persulit mohon segera di perbaiki	negative
4443	saya bingung aplikasi yg di buat husus untuk rw ko server nya burung ga ngerespon terus tolong dong d perbaiki	negative
4444	sayang susah akses	positive
4445	kenapa mau login apk ini selalu server tidak merespon tolong d tingkat kan lagi dong biar gampang saya memferivikasi warga saya	neutral
4446	ko saya ga bisa masuk slalu eror	negative
4447	sagat membantu	positive
4448	sip ko	positive
4449	ok	positive
4450	kenapa dah seminggu sampai sekarang blm bisa masuk	negative
4451	mempersulit kebnyak server tdk merespon	negative
4452	bagus untuk menyambung komunikasi dan memberikan informasi yg up to date	positive
4453	assalammualaikum wr wb maaf saya kasih bintang 2 karena ada masalah dalam hal server yang kurang baik jadi membuat pekerjaan kurang efisien perihal waktu jadi termakan oleh kondisi server yang kurang baik alias lemod mohon untuk di perbaiki kembali dan di uji coba kembali terima kasih	negative
4454	mantap mudah digunakan meningkatkan validitas penerima bantuan provinsi tingkat rw yg awalnya dari tahap 1 sebanyak 42 orang menjadi 159 orang yg memperoleh bantuan meskipun ada yg tdk dpt sebanysk 30 orang di usulkan 189 org yg menerima 159 orang	positive
4455	sangat bermanfaat	positive
4456	fitur sudah semakin lengkap tetapi masih loading lama	positive
4457	sangat membantu rt rw	positive
4458	programnya sangat membantu dan memudahkan dalam mencari informasi terkait kemajuan wilayah dsb hanya saja sedikit kurang support apabila ada kasus lupa passwod	positive
4459	dengan sapa warga pengajuan bantuan untuk warga lebih mudah	positive
4460	aflikasi sapa warga sangat membantu untuk lebih mengetahui kegiatan pemprov jawa barat dan untuk mempermudah komunikasi antara rw se jawa barat dengan pemprov jawa barat	positive
4461	serverna lemot pisan loading wae	negative
4462	lelet loading lamban	negative
4463	bagus sekali aplikasi sapawarga semua kegiatan ada disini semoga lebih baik lagi	positive
4464	susah masuk	negative
4465	lelet	neutral
4466	bagus	neutral
4467	mantap	positive
4468	semoga makin baik aja	positive
4469	aplikasi yg sgt membantu untuk kemaslahatan warga	positive
4470	lebih di tingkatkan lagi jabar selalu didepan	positive
4471	ok	positive
4472	sangat membantu dalam informasi2 yang mengenai kepntingan masyarakat	positive
4473	kami atas nama rw kasih lima bintang sangat bagus dengan adanya aplikasi sapawarga ini sangat membantu kami terima kasih kepada bpk gubernur dan jajarannya	positive
4474	lumbayan membantu buat para rw	positive
4475	awalnya bagus pas kesini nya server terputus padahal jaringan bagus bagai mana solusi nya	negative
4476	sangat membantu pemerintah daerah jawa barat dalam memberikan info terkini nuhun kang emil	positive
4477	pengalaman baru mengenal sosok ketua rw se jabar	positive
4478	bagus	positive
4479	sapa warga	positive
4480	berguna sekali terima kasih	positive
4481	ma af saya donload apl ini udah ber xx tapi knpa ga bisa kebuka bleng hitam di layar hp saya semua ijin udh saya reset tapi ttp aja bleng minta masukanya	negative
4482	bagus bnget	positive
4483	hapunten anu kasuhun sateu acan na naha nya teu tiasa buka bansos bade input janten sesah di klik bansos teh kitu we nge blank pami tiasa perbaiki saenggalna supados pembagian bantosan kangge wargi tepat sasaran berjalan sapertos biasa na hatur nuhun	negative
4484	saya suka	positive
4485	bagus	positive
4486	terima kasih bapak gubernur h ridwan kamil karena berkat adanya aplikasi bisa membatu sesama	positive
4487	saya ketua rt barusan saya mau masuk ke aplikasi sapawarga tidak gampang setiap saya login selalu server tidak merespon tolong bantuan nya kepada yang bersangkutan agar saya dapat mengajukan warga warga yg terkena dampak covid 19 terima kasih	positive
4488	bagus	positive
4489	bagus sangat membantu	positive
4490	hallo tim sapawarga saya mau bertanya tentang akun sapawarga jadi ada beberapa pertanyaan yang saya akan utarakan agar pihak desa disini transparan atau ada yang disembunyikan pertanyaannya 1 apakah akun sapa warga hanya khusus dimiliki oleh ketua rw saja 2 apakah pembuatan akun sapawarga dibuat secara kolektif oleh pihak desa masing2 atau bagaimana 3 apakah data yang tercantum di akun sapawarga seperti email dan nomor hp memang punya si ketua rw atau gimana	positive
4491	apakah akun2 di sapawarga ini dibuat secara kolektif oleh pihak desa kemudian setelah jadi akunnya dibagikan ke setiap rw masing2 jadi tidak bisa langsung ketua rw membuat akun harus di kolektifkan pihak desa dan apakah email serta no hp di akun tersebut memang milik pribadi setiap rw	positive
4492	saya bangga dengan adanya sapa warga karena semua yang berhak menerima bantuan bisa saya ajukan secara langsung kepada pemerintah	positive
4493	good	positive
4494	aplikasi sapa warga sapa rw mungkin bisa di perbaiki biar semua warga bisa berpartisipasi saya mau membuat ajuan karena banyak warga yang tidak menerima bantuan tepat sasaran tapi sia2 dan sulit	negative
4495	sering error	negative
4496	sangat membantu	positive
4497	server sering tidak merespon	neutral
4498	gak ada bintang sepotong ya bintang 1 terlalu bagus aplikasi masih beta kali ya server error mau masuk aja gak bisa mending ganti namanya jadi sapaserver bukan sapawarga	negative
4499	aplikasi bagus untuk komunikasi warga dan aparat di jawa barat	positive
4500	sangat membantu warga	positive
4501	susah masuk ngeload	positive
4502	saya kasih 5 bintang buat aplikasi sapawarga bagus banget tapi sayang saya sebagai rw pemekaran tidak bisa masuk ke aplikasi ini emang rw yg tidak ada a b gampang masuk aplikasi sapawarga saya mohon untuk yg rw nya ada a sama b nya juga bisa masukin data saya ajukan keluhan ini ke keluraha tidak ada respon	positive
4503	saya masih kesulitan mngupload kgiatan apalagi mngverval	negative
4504	tolong perbaiki lagi kenapa setiap saya mau buka selalu server tidak mendukung dan tolong perbaiki lagi kecepatannya saya pake wifi pake kartu yang sinyalnya baguspun selalu gangguan buat kerjaan makin lama buang buang waktu	negative
4505	bermanfaat sekali	positive
4506	server masih sering down tolong di perbaiki	neutral
4507	saya ketua rw baru saya kesulitan masuk login di aplikasi sapawarga setiap login balasan server tidak merespon mohon untuk di segerakan agar saya bisa menggunakan aplikasi sapawarga semaksimal mungkin terima kasih	positive
4508	sangat membantu haturnuhun	positive
4509	mantap	positive
4510	baik	positive
4511	tidak bisa buka ferivikasi data izin masuk ditolak	positive
4512	jabar juara	positive
4513	bembantu pemerintahan	positive
4514	mantap	positive
4515	semoga bisa membantu warga	positive
4516	saya sangat terbantu dengan adanya aflikasi sapawargs	positive
4517	sangat baik	positive
4518	lemot	positive
4519	sangat membantu dan bermanfaat	positive
4520	tes dulu jika ok bintang full	positive
4521	bagoos	positive
4522	sangat membantu utk mengetahui program kegiatan gubernur jawa barat yg di peruntukan demi kesejahteraan masyarakatnya	positive
4523	karena nama warga itu umum yang bersifat umum seharusnya bisa diakses semua orang warga buat tim jabar digital baiknya kasih nama aplikasinya yang lebih jelas dan spesifik seperti aplikasi khusus rw dan pengurus biar warga biasa gk salah jalan	negative
4524	ok	positive
4525	sangat membantu	positive
4526	sangat membantu sekali dengan adanya aplikasi sapawarga ini salah satu aplikasi yang menjembatani mempasilitasi demi kemajuan kel desa atau daerah	positive
4527	sangat mendukung banget	positive
4528	tolong jawab apakah sudah terdata di hp ini nama ahmad hidayat garut 12 10 1948	positive
4529	bagus	positive
4530	membantu sangat	positive
4531	punteun min aplikasi untuk pc ada minta link nya	neutral
4532	bagus sekali supaya kita tidak ketinggalan berita jabar	positive
4533	bagus sekali sangat membantu warga	positive
4534	gak ada fitur verval nya gmana nih pak	negative
4535	dengan ada sapawarga saya sangat puas karena apa yg d programkan oleh propinsi rw rt jd tau dan sangat terbuka rw bsa mengajukan masyarakatnya yg bener bener tepat sasaran tidak ada maen mata dan sewenang wenang petugas sy nilai 10 untuk sapawarga dan bp gubernur jabar semangat terus pa gubernur	positive
4536	semoga lebih baik lagi	positive
4537	utk pengaduan ketidak adilan bantuan covid kmna ya masa banyak bantuan yg d potong d tmpat sya bantuan yg 600 tunai pun cma kterima 200 sisa nya ntah dpke apalah	positive
4538	assalamualaikum warahmatullahi wabarokatuh saya mau nanya kenapa bantuan dari ban gub turun tahap 2 tidak semua	negative
4539	kenapa disaya gk bisa kebuka	negative
4540	maju terus sapawarga	positive
4541	aplikasi yang sangat bagus dan menunjang kegiatan di lingkungan sekitar khususnya wilayah pedesaan	positive
4542	update informasi lamban terutama informasi data banyak ketidsk sesuaian dengan di lapangan	neutral
4543	lajut	negative
4544	sangat membantu dalam dalam pengetahuan dan wawasan	negative
4545	jaringan mesti fill	negative
4546	mantap	positive
4547	aplikasi sudah baik namun lebih baik lagi apabila pengajuan melalui verpal langsung disetujui karena itulah yg sebenarnya terjadi dilapangan masih banyak warga terdampak covid yg belum menerima bantuan satupun dari pemerintah tolong di perhatikan dan dilaksanakan masukan tersebut karena percuma ada validasi apabila akhirnya tidak ada yg disetujui satupun ulah nyampekeun cape gawe teu kapake tungtungna pengurus nu katempuhan nuhun	positive
4548	dapat mengetahui data secara akurat	positive
4549	oke	positive
4550	dengan adanya sapawarga mudahuntuk melihat mengetahui informasi di pemprov jabar dan lainya semoga sapawarga sukses kedepannya	positive
4551	aplikasi nyah tidk dpat saya buka eror terus	positive
4552	sangat membantu dalam menyampaikan dan menerima aspirasi maupun inpormasi	positive
4553	lambat	negative
4554	adanya sapawarga sangat membantu kami apa lagi posisi kami berada d desa yg terpencil	negative
4555	data yang keluar dari banprov kurang update karena masih ada yang double	neutral
4556	mengerti	positive
4557	sangat membantu dalam memberikan informasi tentang program pemerintah secara langsung memotong rantai birokrasi informasi yang biasanya para ketua rw mendapat informasi dari desa kelurahan dan desa kelurahan dari kecamatan sekarang dari pemprov bisa langsung ke ketua rw	neutral
4558	asalamualaikum wr wb kepada yth bapak gubelenur sayah mohon maap sayah mau usul rumah yg tidak layak d huni rumah bapak sarpidin rt oo1 rw oo1 kp cimuncang desa margaluyu kcamatan campaka kabupaten ckanjur	negative
4559	dua langkah lebih keren mantap	positive
4560	beri dulu 4 ah	positive
4561	sapawarga sangat membantu bagikami cara mengkse mebatu warga dengan baik	positive
4562	gimana cara masuk nya	negative
4563	perbaiki lagi	positive
4564	semoga data yang ada di sapawarga sesuai dengan di lapangan dan moga lebih akurat lagi	neutral
4565	mantap	positive
4566	okk	positive
4567	sangat baik tuk nambah wawasan	positive
4568	semoga aplikasi sapawarga menjadi pelopor media informasi dan silaturahmi antara masyarakat dan pemimpinnya	positive
4569	kami merasa senang dengan adanya aplikasi sapa warga bisa mendapatkan informasi seputar jawa barat terimakasih bapak gubernur bpk ridwan kamil semoga jawabarat semakin maju sukses bpk ridwan kamil	positive
4570	good job	positive
4571	agak puas dikit	negative
4572	tolong ke jajaran terkait untuk verifikasi lgi data dan fakta lapangan	positive
4573	mantap	positive
4574	jadikan motipasi	positive
4575	top eeuuyyy	positive
4576	alhamdulillah dgn adanya aplikasi sapa warga sya bsa memdaftar kan ulang warga sya yg blm dapat bantuan ban prop bantuan propinsi	positive
4577	ada nya tp gpp rumayan membantu	positive
4578	kenapa tidak bsa di buka	neutral
4579	g bisa di buka	negative
4580	saya sangat puas dengan adanya aplikasi sapa warga karena keluh kesah para ket rw dapat tercurahkan langsung melalui aplikasi ini	positive
4581	membuat para rw lebih pintar lagi	positive
4582	santuy untuk app sapawarga nya	positive
4583	sangat membantu	positive
4584	hebat	negative
4585	sangat bagus untuk komunikasi rw	positive
4586	good job	positive
4587		positive
4588	puas sekali bisa tahu semua kegiatan	positive
4589	mudah dan cepet terverifikasi usul2an warga	positive
4590	bagus sekali	positive
4591	gmn cara dftar nya susah banget tlg dong ksh tau cara nya	negative
4592		positive
4593	lebih ke penyempurnaan fitur fitur	neutral
4594	aplikasi sangat bagus mudah mudahan ini jembatan langsung antara masyarakat bawah dengan yang di atas ada satu saran perbaiki isi dari data penerima bantuan sembako peluasan sembako dan pkh tidak sesuai di lapangan banyak yang tercatat tapi tidak menerima manpaat trims	positive
4595	aplikasinya keren dan sangat membantu	positive
4596	haturnuhun pa ridwan kamil	positive
4597	sangat membantu	positive
4598	sangat membantu untuk pa rw	positive
4599	mantap p gubernur	positive
4600	perbaiki lagi	positive
4601	app ora bisa dibuka	negative
4602	bagus	positive
4603	sangat bermanfa at	positive
4604	realisai data yang masuk 100 tapi masih ada yang ada harus diperbaiki seperti kemudahan mengakses aplikasinya	neutral
4605	mantaf	positive
4606	bagus jadi berupa apapun kegiatan sama saran bansos bisa langsung ad di sapawarga	positive
4607	wooke	positive
4608	kenapa saya ga bisa download	negative
4609	mantull	positive
4610	di rw 03 kp bojong sari desa bantar karet kec nanggung kab bogor sampai saat ini belum tersentuh bantuan dari propinsi bahkan satu desa pun hanya 105 kpm yang mendapat kan bantuan ter sebut mohon inpormasinya terima kasih	positive
4611	mntap sebuah benyuk penghargaan kpada kami sbg ketue rw jati diri sebagai pengurus lebih di akui terima kasih sapa warga	positive
4612	sangat bermanfaat	positive
4613	bermanfaat untuk mencari kebenaran	positive
4614	alhamdulillah dengan adanya aplikasi sapa warga ilmu teknologi bertambah dan bisa menyampaikan aspirasi warga semoga jabar juara bisa tercapai aminnn trim bapak rk mantap	negative
4615	mantap bgt tuk smua pa rw dengan apliksi sapawarga akan menambah ilmu dan pengetahuan teknologi	positive
4616	maaf cara masuk nya gimana sya susah login nya	positive
4617	sangat di sayangkan rt rwnya tidak koperatif dan terbuka inipun hanya menguntungkan para pemimpin warga setempat tersebut dan banyak yang duplikat orangnya itu itu saja innalillahi wainna ilaihi roji un lahawla walquwwata illah billahilla liyila dzim	negative
4618	bagus efektif dan membantu leubih ngabret	positive
4619	sangat bermanfaat bagi kemajuan daerah	positive
4620	mantap sangat membantu sekali	positive
4621	sangat membantu	negative
4622	sapa warga ok banget	positive
4623	bagaimana login	positive
4624	sangat bagus untuk kebutuhan informasi	positive
4625	sangat membantu bagus	positive
4626	mantaaaaaaaaapp jabar	positive
4627	sangat baik dan sangat bagus smangat para rw	positive
4628	bagus sangat membantu sekali	negative
4629	untuk tampilan sudah bagus tapi sering kali server tidak merespon	neutral
4630	kenapa g bisa di buka sandinya	positive
4631	lebih cepat penginputan data	positive
4632	server eror mulu kenapa	neutral
4633	baik	positive
4634	kmi dr rw 07 desa kaliwedi kidul kec kaliwedi kab cirebon jawa barat pengen menanyakan knp pkh di kmpng kmi bnyk yg tidak tepat sasaran	negative
4635	sangat membatu untuk mendapatkan berbagai informasi seputar jawa barat	positive
4636	mantap lah	positive
4637	awalnya susah masuk sekarang mantaaaap mudah2 ini dapat bermanfaat buat para ketua rw dan rt dan melihat perkembanganan di wilayah jawa barat	positive
4638	alhamdulillah saya bisa lebih baik lagi untuk kedepannya melaksanakan tugas sebagaimana mestinya untuk melaksanakan apa yang di program pemerintah pusat dan daerah karena ada nya sapa warga	neutral
4639	good inovatif cuma server sering lemot	positive
4640	kenapa saya lupa pasword ga ada tanggapan mohon di bantu	negative
4641	lebih dimaksimalkan lagi servernya kadang kadang suka lemot so par so good	positive
4642	mantap lanjutkan pak emil	positive
4643	sangat membantu	positive
4644	pengajuan untuk gapura di rw 18 kelurahan cibeureum kecamatan cimahi selatan kota cimahi	negative
4645	cara login nya gmna tuh	negative
4646	sik sapa warga rating2 rw5	positive
4647	agus hendra	positive
4648	membantu verval bansos	positive
4649	saya suka aplikasi ini semua nya transfaran okeeee	positive
4650	apk tai ribet hese asup loba tai bau nu nyiptakena msh bodoh it	negative
4651	bagus tinggal sinyalnya	positive
4652	ini aplikasi khusus ketua rw ya serius nanya	positive
4653	mantap	positive
4654	bagus app nya tapi sayang disalah gunakan oleh rw yg hanya memperkaya diri dg mengambil bantuan dr pemerintah bantuan berupa sembakon sampai juga pilih oilih kalau bukan keluarga rw ga dapat kalau dapat uangnya ga dikasihkan sembakonya aja yg dikasihkan terutawa kampung cikoneng desa citamba kab singaparna kec ciawi tasikmalaya jd bukan mempermudah masyarakat tapi memperkaya rw dan rt nya	positive
4655	kok susah bnget ya download nya	neutral
4656	masih kurang greget euy spt mengakses data penerima bansos misalnya saat kita edit no urut 65 selesai kita back posisinya kembali ke awal lagi jadi meski scroll lg ke no urut 66 semoga bisa cepet diperbaiki lagi dan makin okeh surokeh	positive
4657	sangat membantu kami bisa langsung berkomunikasi dengan pemprov jabar dan bisa mendapatkan informasi yang akurat terima kasih	negative
4658	lebih mudah bersosialisai antar warga	positive
4659	sangat bagus utk berbagi mpormasi	positive
4660	moga aplikasi ini mampu meningkatkan rasa tali silahturahmi walau jarak berjauhan	positive
4661	menambah wawasan	positive
4662	cukup membantu tp masih banyak yang harus saya pelajari lagi dari aplikasi sapa warga tentang apa arti dari aplikasi sapa warga dan seberapa penting tentang aplikasi ini untuk desa	neutral
4663	aplikasi bahus sangat membantu	positive
4664	saya sangat senang dan terbantu dengan adanya aplikasi sapa warga mudah han sapa warga terus berjalan	positive
4665	dgn ada nya sapawarga sy bisa tau kegiatan para ketua rw sejawabarat terimakasih pak gubernur atas ide cemerlang nya semoga ke depan nya para ketua rw sejawabarat bisa bertatap muka langsung bersama pak gubernur dlm rangka silaturrahim aamiinn	positive
4666	dengan mengikuti sapa warga jabar jadi lebih mengenal progam progam rw di wilayah jabar dan bisa saling memotivasi	positive
4667	bagus	neutral
4668	mohon di bantu untuk memasukkan password nya selalu salah	positive
4669	good	positive
4670	server masih kurang suka eror	positive
4671	cara daftar nya gimana ko langsung ke kontak admin lupa sandi maklum pemula pencerahannya donkz asmin	neutral
4672	mantap	positive
4673	sangat membantu	positive
4674	sangat membantu untuk menuju program provinsi digital	positive
4675	mantap	positive
4676	mantap	positive
4677	coba dulu 4 bagus kasih 5 bintang	positive
4678	data yg ganda	positive
4679	admin pikobar suruh warga nanyain timdaklanjut bansos ke sapawarga rw sedangkan ini aplikasi dikunci buat warga bansos 600rebu aja belum lg dipotong rakyat ky pengemiiss berbulan bulan belum di prosesss	negative
4680	min mau tanya ada gak yg buat rt nya mohon maaf mau keluar aja soalnya hanya buat rw aja	negative
4681	cara daftar nya gmna ya ko lewat wa ga ada tanggapan	negative
4682	alhamdulillah merasa terbantu dgn aplikasi sapawarga	positive
4683	sangat memberikan kemudahan dalam berbagi informasi	positive
4684	sangat membantu dalam silaturahim para rw se jawa barat	positive
4685	ass wr wb pangapunten kanu atos tiasa nga jengken ka tingkat propinsi kumaha carana sim abdi ru maos teu acan paham cobi nyuhunken ka pa rw di kabupaten garut nu tos berjalan langkung ti payun	negative
4686	membantu banget untuk menyampaikan aspirasi mudah mudahan setiap aspirasi masyarakat yang disampaikan cepat direspon oleh pemerintah provinsi	positive
4687	bagus	positive
4688	ini gmn daftarnya gan ko saya malah nyuruh hubungin no wa tapi g ada yg aktip	negative
4689	ga masuk terus aplikasi ach payah	negative
4690	media untuk berbagi informasi dan pengalaman pengurus rw se jawa barat jabar harus terdepan	positive
